time.yy;time.mm;time.dd;time.hh;tre200h0;gls;str.diffus;Rel_Hum;wind_speed;pressure;ground_temp
2021;7;22;17;23.3;389;55;39.0;6.1;974.7;1.9364663971596965
2021;7;22;18;22.0;216;45;41.7;5.0;974.7;1.9396545231370608
2021;7;22;19;20.3;69;34;46.7;2.6;974.8;1.9428447720146709
2021;7;22;20;18.6;0;0;50.6;1.1;974.8;1.9460371421512663
2021;7;22;21;16.4;0;0;60.7;3.2;974.8;1.949231631904511
2021;7;22;22;14.3;0;0;67.1;2.3;974.8;1.9524282396309625
2021;7;22;23;12.6;0;0;76.8;4.2;974.9;1.9556269636860941
2021;7;23;0;11.6;0;0;80.2;5.0;974.9;1.9588278024242918
2021;7;23;1;10.6;0;0;89.0;2.6;974.9;1.9620307541988522
2021;7;23;2;10.0;0;0;88.8;2.9;974.9;1.9652358173619806
2021;7;23;3;9.6;0;0;91.0;3.2;975.0;1.9684429902648093
2021;7;23;4;9.6;0;0;96.2;1.0;975.0;1.9716522712573719
2021;7;23;5;10.3;58;24;93.0;0.7;975.0;1.9748636586886228
2021;7;23;6;11.8;211;41;88.3;0.4;975.0;1.9780771509064312
2021;7;23;7;13.9;398;52;78.0;0.1;975.1;1.9812927462575844
2021;7;23;8;16.3;581;62;62.7;0.8;975.1;1.984510443087789
2021;7;23;9;18.8;739;74;51.2;1.0;975.1;1.9877302397416674
2021;7;23;10;21.2;861;86;45.0;3.2;975.1;1.990952134562761
2021;7;23;11;23.3;938;95;38.9;2.3;975.2;1.9941761258935404
2021;7;23;12;24.9;960;98;33.6;3.2;975.2;1.9974022120753885
2021;7;23;13;26.2;929;97;33.0;2.6;975.2;2.000630391448613
2021;7;23;14;26.9;850;88;31.1;2.6;975.2;2.003860662352446
2021;7;23;15;27.2;729;74;30.7;1.1;975.2;2.0070930231250417
2021;7;23;16;26.9;568;61;33.6;0.7;975.2;2.0103274721034765
2021;7;23;17;26.0;390;60;33.7;1.4;975.2;2.0135640076237653
2021;7;23;18;24.5;210;46;39.1;1.6;975.2;2.0168026280208347
2021;7;23;19;22.6;63;30;42.8;0.5;975.2;2.0200433316285453
2021;7;23;20;20.8;0;0;48.6;0.1;975.2;2.023286116779685
2021;7;23;21;18.8;0;0;58.4;0.4;975.2;2.026530981805972
2021;7;23;22;16.8;0;0;63.9;0.2;975.2;2.0297779250380508
2021;7;23;23;14.9;0;0;71.4;1.0;975.2;2.0330269448055027
2021;7;24;0;13.9;0;0;74.1;1.6;975.2;2.0362780394368345
2021;7;24;1;13.1;0;0;81.1;0.5;975.2;2.0395312072594862
2021;7;24;2;12.6;0;0;82.0;0.4;975.2;2.042786446599841
2021;7;24;3;12.1;0;0;88.2;0.7;975.2;2.046043755783205
2021;7;24;4;11.8;0;0;94.5;0.1;975.2;2.049303133133824
2021;7;24;5;12.6;36;29;93.6;0.1;975.2;2.052564576974877
2021;7;24;6;14.5;206;42;83.5;0.1;975.2;2.0558280856284847
2021;7;24;7;17.0;395;138;73.1;0.5;975.2;2.0590936574156977
2021;7;24;8;17.1;241;188;72.1;1.4;975.2;2.0623612906565176
2021;7;24;9;19.1;573;274;59.7;1.1;975.2;2.065630983669874
2021;7;24;10;21.9;883;216;53.7;2.0;975.2;2.0689027347736437
2021;7;24;11;24.2;966;106;45.4;3.6;975.2;2.0721765422846388
2021;7;24;12;26.0;997;108;39.8;2.9;975.2;2.0754524045186193
2021;7;24;13;27.3;974;107;34.6;4.2;975.2;2.078730319790284
2021;7;24;14;28.1;898;100;32.4;2.3;975.2;2.0820102864132775
2021;7;24;15;28.4;774;86;31.2;1.4;975.2;2.085292302700184
2021;7;24;16;28.3;612;159;30.6;5.0;975.2;2.088576366962547
2021;7;24;17;27.1;339;149;32.0;1.8;975.2;2.0918624775108414
2021;7;24;18;25.2;82;82;35.4;1.8;975.1;2.0951506326544975
2021;7;24;19;23.2;6;6;41.5;1.0;975.1;2.09844083070189
2021;7;24;20;21.5;0;0;50.5;0.7;975.1;2.101733069960344
2021;7;24;21;19.5;0;0;57.9;0.7;975.1;2.105027348736131
2021;7;24;22;17.4;0;0;63.8;0.3;975.1;2.108323665334485
2021;7;24;23;15.4;0;0;72.9;0.8;975.0;2.1116220180595784
2021;7;25;0;13.8;0;0;78.8;1.4;975.0;2.114922405214542
2021;7;25;1;12.5;0;0;86.6;3.2;975.0;2.1182248251014584
2021;7;25;2;11.6;0;0;87.0;4.2;975.0;2.1215292760213655
2021;7;25;3;10.8;0;0;88.1;1.8;975.0;2.1248357562742557
2021;7;25;4;10.2;0;0;92.3;1.1;974.9;2.128144264159078
2021;7;25;5;10.5;19;19;93.4;1.8;974.9;2.1314547979737326
2021;7;25;6;12.3;193;41;92.8;1.6;974.9;2.1347673560150917
2021;7;25;7;14.0;373;47;84.4;2.6;974.9;2.138081936578974
2021;7;25;8;16.3;555;55;73.7;1.0;974.9;2.141398537960159
2021;7;25;9;18.5;714;70;56.2;1.4;974.8;2.1447171584523894
2021;7;25;10;20.4;836;85;49.7;0.5;974.8;2.148037796348368
2021;7;25;11;22.1;915;96;48.1;0.7;974.8;2.151360449939756
2021;7;25;12;23.3;941;101;42.4;1.1;974.8;2.1546851175171886
2021;7;25;13;24.2;913;100;40.2;2.3;974.5;2.1580117973702553
2021;7;25;14;24.6;842;89;41.4;0.8;974.2;2.1613404877875113
2021;7;25;15;24.7;724;74;44.0;0.7;973.9;2.1646711870564794
2021;7;25;16;24.2;567;59;45.5;0.5;973.6;2.168003893463649
2021;7;25;17;23.1;389;51;49.1;0.5;973.3;2.171338605294476
2021;7;25;18;21.6;210;44;55.4;1.1;973.0;2.1746753208333804
2021;7;25;19;19.8;63;32;62.7;0.3;972.6;2.1780140383637647
2021;7;25;20;18.0;0;0;77.8;0.2;972.3;2.181354756167989
2021;7;25;21;16.8;0;0;83.6;0.1;972.0;2.184697472527387
2021;7;25;22;15.6;0;0;93.3;0.4;971.7;2.1880421857222663
2021;7;25;23;14.5;0;0;96.7;0.4;971.4;2.1913888940319057
2021;7;26;0;14.4;0;0;95.1;0.2;971.1;2.194737595734558
2021;7;26;1;14.3;0;0;92.3;0.3;970.8;2.1980882891074462
2021;7;26;2;14.3;0;0;90.0;0.4;970.5;2.2014409724267816
2021;7;26;3;14.2;0;0;91.2;1.6;970.2;2.20479564396774
2021;7;26;4;14.2;0;0;89.7;0.5;969.9;2.208152302004475
2021;7;26;5;14.4;5;5;97.0;1.0;969.6;2.211510944810123
2021;7;26;6;16.2;117;90;87.5;0.8;969.3;2.2148715706567965
2021;7;26;7;17.4;191;169;91.2;0.7;969.0;2.218234177815588
2021;7;26;8;19.1;281;249;79.9;1.1;968.7;2.2215987645565676
2021;7;26;9;21.2;458;307;63.2;1.0;968.4;2.2249653291487967
2021;7;26;10;21.4;249;236;61.2;1.1;968.1;2.228333869860312
2021;7;26;11;21.3;199;196;60.8;0.2;967.7;2.2317043849581313
2021;7;26;12;21.7;316;305;58.4;0.8;967.4;2.2350768727082624
2021;7;26;13;22.2;353;335;71.2;2.9;967.7;2.238451331375694
2021;7;26;14;23.2;546;368;54.0;1.1;967.9;2.2418277592243987
2021;7;26;15;23.9;513;318;47.6;1.0;968.2;2.2452061545173487
2021;7;26;16;24.0;339;248;44.8;0.7;968.4;2.248586515516491
2021;7;26;17;24.2;375;132;41.1;0.4;968.7;2.2519688404827645
2021;7;26;18;23.7;166;85;43.9;1.4;968.9;2.2553531276761003
2021;7;26;19;22.7;39;31;47.8;2.0;969.2;2.258739375355417
2021;7;26;20;21.7;0;0;54.1;0.8;969.4;2.2621275817786266
2021;7;26;21;19.9;0;0;56.6;0.5;969.7;2.265517745202633
2021;7;26;22;18.0;0;0;62.7;0.5;969.9;2.2689098638833336
2021;7;26;23;16.2;0;0;71.0;0.1;970.2;2.2723039360756143
2021;7;27;0;14.5;0;0;79.7;0.3;970.4;2.27569996003337
2021;7;27;1;13.0;0;0;92.0;1.4;970.7;2.2790979340094784
2021;7;27;2;12.2;0;0;90.2;5.0;970.9;2.282497856255818
2021;7;27;3;11.3;0;0;86.8;4.2;971.1;2.2858997250232655
2021;7;27;4;10.7;0;0;89.3;1.6;971.4;2.2893035385616964
2021;7;27;5;10.9;17;17;83.4;0.8;971.6;2.2927092951199803
2021;7;27;6;12.4;161;59;74.7;1.4;971.9;2.2961169929460006
2021;7;27;7;13.9;322;91;73.5;1.0;972.1;2.29952663028663
2021;7;27;8;15.9;487;117;66.0;1.6;972.4;2.302938205387746
2021;7;27;9;17.9;638;138;55.0;1.8;972.6;2.3063517164942304
2021;7;27;10;19.6;758;163;50.9;2.3;972.9;2.3097671618499693
2021;7;27;11;21.2;831;189;47.4;2.3;973.1;2.313184539697852
2021;7;27;12;22.4;865;185;43.8;4.2;973.4;2.316603848279776
2021;7;27;13;23.2;848;171;42.2;3.6;973.3;2.320025085836639
2021;7;27;14;23.7;771;166;43.6;5.0;973.2;2.3234482506083602
2021;7;27;15;23.7;662;134;40.8;5.0;973.0;2.326873340833855
2021;7;27;16;23.3;518;103;42.2;1.4;972.9;2.3303003547510506
2021;7;27;17;22.4;351;85;46.6;1.1;972.8;2.333729290596888
2021;7;27;18;21.0;187;64;50.6;2.9;972.7;2.3371601466073155
2021;7;27;19;19.3;56;35;61.0;4.2;972.6;2.3405929210172918
2021;7;27;20;17.7;0;0;70.5;3.2;972.5;2.3440276120608012
2021;7;27;21;16.0;0;0;73.2;1.6;972.4;2.3474642179708276
2021;7;27;22;14.3;0;0;84.9;1.6;972.3;2.350902736979376
2021;7;27;23;12.9;0;0;91.1;1.8;972.2;2.3543431673174653
2021;7;28;0;12.3;0;0;91.1;0.4;972.1;2.3577855072151337
2021;7;28;1;11.5;0;0;94.3;0.1;972.0;2.361229754901435
2021;7;28;2;11.1;0;0;95.9;0.2;971.9;2.364675908604441
2021;7;28;3;10.7;0;0;100.0;0.1;971.8;2.3681239665512406
2021;7;28;4;10.4;0;0;100.0;0.2;971.6;2.371573926967954
2021;7;28;5;10.6;11;11;100.0;0.1;971.5;2.375025788079712
2021;7;28;6;11.9;123;88;100.0;0.2;971.4;2.37847954811067
2021;7;28;7;13.0;206;167;100.0;0.1;971.3;2.3819352052840066
2021;7;28;8;14.4;372;270;92.0;0.4;971.2;2.385392757821925
2021;7;28;9;16.2;493;291;77.2;0.8;971.1;2.3888522039456497
2021;7;28;10;18.0;622;324;69.0;0.8;971.0;2.3923135418754415
2021;7;28;11;19.6;717;315;59.8;0.7;970.9;2.395776769830578
2021;7;28;12;21.2;806;305;51.5;1.1;970.8;2.3992418860293676
2021;7;28;13;21.7;627;391;46.1;2.6;970.6;2.402708888689146
2021;7;28;14;22.0;569;356;48.5;1.8;970.4;2.406177776026279
2021;7;28;15;22.2;564;267;50.6;2.6;970.2;2.409648546256165
2021;7;28;16;22.2;483;151;49.4;1.4;970.0;2.413121197593231
2021;7;28;17;21.4;302;139;50.6;2.6;969.8;2.416595728250938
2021;7;28;18;20.2;152;82;55.3;1.6;969.6;2.4200721364417737
2021;7;28;19;18.8;48;33;59.0;1.1;969.4;2.423550420377275
2021;7;28;20;17.5;0;0;76.2;1.0;969.2;2.427030578268
2021;7;28;21;16.8;0;0;74.0;0.2;969.0;2.4305126083235478
2021;7;28;22;16.1;0;0;81.6;0.7;968.8;2.4339965087525517
2021;7;28;23;15.4;0;0;84.5;0.4;968.7;2.4374822777626868
2021;7;29;0;15.2;0;0;84.9;0.1;968.5;2.4409699135606604
2021;7;29;1;15.1;0;0;84.5;0.3;968.3;2.4444594143522314
2021;7;29;2;15.1;0;0;88.9;0.0;968.1;2.4479507783421877
2021;7;29;3;15.0;0;0;90.0;0.1;967.9;2.4514440037343626
2021;7;29;4;15.0;0;0;91.9;0.3;967.7;2.454939088731632
2021;7;29;5;15.3;9;9;99.7;0.4;967.5;2.4584360315359146
2021;7;29;6;16.3;89;85;96.2;0.3;967.3;2.461934830348174
2021;7;29;7;16.7;174;161;97.7;1.1;967.1;2.4654354833684184
2021;7;29;8;18.3;256;236;96.7;0.8;966.9;2.468937988795698
2021;7;29;9;19.5;316;297;85.9;0.5;966.7;2.4724423448281234
2021;7;29;10;20.5;408;348;79.9;0.4;966.5;2.475948549662839
2021;7;29;11;21.6;492;399;69.2;0.4;966.3;2.4794566014960435
2021;7;29;12;22.7;576;423;66.1;1.4;966.1;2.4829664985229853
2021;7;29;13;23.5;562;407;65.5;1.0;966.0;2.4864782389379623
2021;7;29;14;23.2;261;247;66.7;0.7;965.8;2.4899918209343213
2021;7;29;15;22.5;115;115;67.1;0.4;965.7;2.493507242704474
2021;7;29;16;21.6;42;42;75.3;2.9;965.5;2.497024502439873
2021;7;29;17;20.9;83;83;78.7;1.6;965.4;2.500543598331028
2021;7;29;18;20.2;25;25;82.6;0.5;965.2;2.5040645285675063
2021;7;29;19;19.6;21;21;87.2;1.0;965.1;2.5075872913379316
2021;7;29;20;19.0;0;0;90.0;0.7;964.9;2.5111118848299814
2021;7;29;21;19.0;0;0;92.5;0.5;964.7;2.514638307230396
2021;7;29;22;18.9;0;0;96.2;0.4;964.6;2.518166556724967
2021;7;29;23;18.9;0;0;96.2;1.8;964.4;2.5216966314985605
2021;7;30;0;18.8;0;0;96.2;1.4;964.3;2.5252285297350907
2021;7;30;1;18.5;0;0;97.7;1.0;964.1;2.5287622496175373
2021;7;30;2;18.0;0;0;97.7;0.4;964.0;2.532297789327944
2021;7;30;3;17.1;0;0;98.5;0.3;963.8;2.5358351470474165
2021;7;30;4;18.1;0;0;97.7;0.4;963.7;2.5393743209561217
2021;7;30;5;18.6;3;3;96.2;1.0;963.5;2.5429153092333068
2021;7;30;6;18.9;28;28;96.2;0.4;963.4;2.5464581100572694
2021;7;30;7;19.0;54;54;97.7;0.5;963.2;2.5500027216053813
2021;7;30;8;19.6;85;85;96.2;3.6;963.1;2.553549142054083
2021;7;30;9;20.2;124;124;95.6;1.6;962.9;2.5570973695788823
2021;7;30;10;20.7;147;147;96.2;1.1;962.7;2.5606474023543586
2021;7;30;11;21.0;157;156;96.2;0.8;962.6;2.5641992385541625
2021;7;30;12;21.3;168;167;95.2;0.7;962.4;2.5677528763510136
2021;7;30;13;21.4;161;161;94.7;4.2;962.5;2.5713083139167145
2021;7;30;14;21.6;139;139;89.2;2.6;962.6;2.574865549422133
2021;7;30;15;21.6;121;121;87.7;4.2;962.6;2.578424581037213
2021;7;30;16;21.6;99;99;85.4;3.6;962.7;2.5819854069309764
2021;7;30;17;21.4;63;63;84.4;1.4;962.7;2.5855480252715197
2021;7;30;18;21.1;28;28;85.2;2.3;962.8;2.5891124342260152
2021;7;30;19;20.8;8;8;85.6;1.6;962.8;2.592678631960727
2021;7;30;20;20.5;0;0;87.0;0.5;962.9;2.596246616640984
2021;7;30;21;20.2;0;0;89.6;0.1;962.9;2.599816386431202
2021;7;30;22;19.9;0;0;94.0;0.1;963.0;2.6033879394948767
2021;7;30;23;19.5;0;0;96.2;0.1;963.1;2.606961273994588
2021;7;31;0;19.5;0;0;97.7;0.0;963.1;2.610536388091999
2021;7;31;1;19.2;0;0;95.5;0.2;963.2;2.6141132799478526
2021;7;31;2;18.0;0;0;98.5;0.1;963.2;2.6176919477219887
2021;7;31;3;19.1;0;0;96.3;0.0;963.3;2.621272389573324
2021;7;31;4;19.0;0;0;96.1;0.1;963.3;2.624854603659864
2021;7;31;5;19.1;3;3;97.7;0.5;963.4;2.628438588138703
2021;7;31;6;19.7;43;43;91.5;0.2;963.4;2.632024341166026
2021;7;31;7;20.1;61;61;86.7;0.4;963.5;2.6356118608971046
2021;7;31;8;20.7;112;112;89.1;1.0;963.6;2.639201145486302
2021;7;31;9;21.4;154;154;86.1;1.4;963.6;2.6427921930870824
2021;7;31;10;21.9;180;180;80.5;2.9;963.7;2.646385001851992
2021;7;31;11;22.6;237;235;79.8;4.2;963.7;2.6499795699326754
2021;7;31;12;23.1;240;238;79.8;4.2;963.8;2.6535758954798707
2021;7;31;13;23.4;223;222;63.5;3.2;964.1;2.6571739766434135
2021;7;31;14;23.6;193;192;60.2;4.2;964.4;2.660773811572235
2021;7;31;15;23.7;195;193;74.3;2.6;964.7;2.6643753984143603
2021;7;31;16;23.7;145;145;59.8;1.6;965.1;2.667978735316926
2021;7;31;17;23.6;144;142;74.6;1.4;965.4;2.6715838204261555
2021;7;31;18;23.2;76;76;84.1;1.6;965.7;2.6751906518873785
2021;7;31;19;22.9;11;11;79.8;6.1;966.0;2.678799227845023
2021;7;31;20;21.3;0;0;84.1;1.6;966.4;2.682409546442622
2021;7;31;21;20.6;0;0;79.9;1.1;966.7;2.686021605822808
2021;7;31;22;19.1;0;0;79.9;3.2;967.0;2.6896354041273294
2021;7;31;23;17.3;0;0;84.2;1.0;967.3;2.693250939497027
2021;8;1;0;16.1;0;0;66.4;0.8;968.0;2.6968682100718553
2021;8;1;1;14.5;0;0;86.4;0.7;968.3;2.7004872139908707
2021;8;1;2;13.3;0;0;87.1;1.0;968.6;2.7041079493922426
2021;8;1;3;12.2;0;0;87.2;1.0;969.0;2.707730414413248
2021;8;1;4;11.5;0;0;87.2;0.4;969.3;2.7113546071902728
2021;8;1;5;11.6;11;11;87.2;0.5;969.6;2.714980525858817
2021;8;1;6;12.7;125;72;83.5;0.4;969.9;2.718608168553485
2021;8;1;7;13.8;265;133;83.5;0.5;970.3;2.72223753340801
2021;8;1;8;15.7;458;137;83.4;0.5;970.6;2.725868618555225
2021;8;1;9;17.8;630;144;62.4;0.8;970.9;2.7295014221270812
2021;8;1;10;19.4;722;214;45.9;1.5;971.2;2.733135942254649
2021;8;1;11;20.7;761;281;41.8;2.2;971.5;2.736772177068111
2021;8;1;12;21.7;757;317;39.8;1.8;971.9;2.7404101246967683
2021;8;1;13;22.3;759;292;38.4;1.8;971.7;2.7440497832690505
2021;8;1;14;22.5;645;298;38.0;2.2;971.5;2.747691150912495
2021;8;1;15;22.3;507;299;38.4;2.7;971.4;2.751334225753764
2021;8;1;16;21.6;359;275;40.0;2.2;971.2;2.7549790059186425
2021;8;1;17;20.6;264;185;42.2;2.2;971.0;2.758625489532036
2021;8;1;18;19.2;124;99;45.4;1.2;970.8;2.7622736747179775
2021;8;1;19;17.7;15;15;56.0;0.8;970.7;2.765923559599619
2021;8;1;20;16.2;0;0;66.5;0.8;970.5;2.769575142299239
2021;8;1;21;14.6;0;0;70.7;0.8;970.3;2.7732284209382527
2021;8;1;22;13.4;0;0;78.6;0.8;970.2;2.7768833936371906
2021;8;1;23;12.1;0;0;84.6;0.7;970.0;2.780540058515716
2021;8;2;0;11.7;0;0;84.4;0.8;969.8;2.7841984136926214
2021;8;2;1;11.2;0;0;85.3;0.8;969.7;2.787858457285829
2021;8;2;2;11.0;0;0;85.7;1.0;969.5;2.7915201874123903
2021;8;2;3;10.7;0;0;87.9;1.2;969.3;2.7951836021885015
2021;8;2;4;10.5;0;0;92.3;1.0;969.1;2.7988486997294757
2021;8;2;5;10.6;7;7;90.1;1.2;969.0;2.8025154781497688
2021;8;2;6;11.8;100;84;85.4;0.8;968.8;2.8061839355629705
2021;8;2;7;13.1;218;173;79.7;1.0;968.6;2.809854070081807
2021;8;2;8;14.4;331;264;69.7;1.2;968.5;2.8135258798181404
2021;8;2;9;15.7;391;308;63.8;1.2;968.3;2.817199362882973
2021;8;2;10;17.5;592;341;53.5;1.5;968.1;2.8208745173864433
2021;8;2;11;18.9;607;384;50.0;1.8;968.0;2.8245513414378296
2021;8;2;12;19.5;502;408;49.6;2.2;967.8;2.828229833145561
2021;8;2;13;19.6;379;354;50.3;2.7;967.6;2.8319099906171976
2021;8;2;14;19.7;425;355;62.1;2.7;967.3;2.8355918119594445
2021;8;2;15;19.8;388;314;50.1;3.2;967.1;2.8392752952781546
2021;8;2;16;19.2;222;215;51.2;3.2;966.9;2.842960438678317
2021;8;2;17;18.3;147;143;52.4;3.2;966.7;2.8466472402640832
2021;8;2;18;17.1;15;15;56.7;3.2;966.5;2.8503356981387378
2021;8;2;19;16.1;10;10;61.5;2.7;966.3;2.854025810404716
2021;8;2;20;15.3;0;0;64.8;2.2;966.0;2.8577175751636035
2021;8;2;21;14.5;0;0;70.7;2.7;965.8;2.8614109905161356
2021;8;2;22;13.9;0;0;71.4;2.2;965.6;2.8651060545621987
2021;8;2;23;13.2;0;0;76.5;2.2;965.4;2.8688027654008295
2021;8;3;0;12.1;0;0;88.4;3.2;965.2;2.8725011211302203
2021;8;3;1;12.1;0;0;91.6;3.2;964.9;2.87620111984771
2021;8;3;2;11.9;0;0;83.6;3.8;964.7;2.879902759649807
2021;8;3;3;11.7;0;0;85.0;2.7;964.5;2.883606038632161
2021;8;3;4;11.6;0;0;84.9;2.2;964.3;2.887310954889584
2021;8;3;5;11.6;3;3;83.6;2.2;964.1;2.8910175065160453
2021;8;3;6;12.1;44;44;84.1;2.2;963.9;2.894725691604668
2021;8;3;7;12.4;86;86;85.0;1.5;963.6;2.8984355082477498
2021;8;3;8;13.0;136;136;84.5;1.2;963.4;2.902146954536733
2021;8;3;9;13.2;170;169;87.1;1.5;963.2;2.9058600285622287
2021;8;3;10;13.7;171;170;83.5;1.5;963.0;2.9095747284140074
2021;8;3;11;13.8;189;189;83.5;1.5;962.8;2.913291052181007
2021;8;3;12;14.0;188;187;79.8;1.2;962.5;2.9170089979513274
2021;8;3;13;14.1;197;196;83.5;1.2;962.7;2.9207285638122347
2021;8;3;14;14.2;182;182;86.5;1.2;962.9;2.9244497478501614
2021;8;3;15;13.6;104;104;87.7;1.2;963.2;2.928172548150708
2021;8;3;16;13.3;93;93;87.3;1.0;963.4;2.9318969627986378
2021;8;3;17;11.8;72;72;93.8;1.5;963.6;2.9356229898778987
2021;8;3;18;12.2;38;38;93.1;1.5;963.8;2.9393506274715944
2021;8;3;19;12.3;5;5;87.3;1.8;964.0;2.943079873662005
2021;8;3;20;12.7;0;0;87.4;1.8;964.2;2.9468107265305834
2021;8;3;21;12.8;0;0;83.5;2.2;964.4;2.9505431841579504
2021;8;3;22;12.6;0;0;87.5;1.8;964.6;2.9542772446239156
2021;8;3;23;12.4;0;0;87.2;1.8;964.8;2.95801290600745
2021;8;4;0;12.4;0;0;87.2;1.8;965.0;2.961750166386706
2021;8;4;1;12.4;0;0;89.6;1.5;965.2;2.9654890238390132
2021;8;4;2;12.4;0;0;95.7;1.5;965.4;2.9692294764408795
2021;8;4;3;12.4;0;0;98.2;1.8;965.6;2.9729715222679918
2021;8;4;4;12.4;0;0;97.8;1.2;965.8;2.976715159395217
2021;8;4;5;12.7;10;10;98.2;1.2;966.0;2.9804603858966017
2021;8;4;6;13.8;118;73;96.6;1.2;966.2;2.984207199845384
2021;8;4;7;15.9;280;127;88.7;1.2;966.4;2.987955599313975
2021;8;4;8;17.6;364;240;79.7;1.5;966.6;2.9917055823739735
2021;8;4;9;18.9;417;307;70.8;1.2;966.8;2.9954571470961633
2021;8;4;10;20.9;631;298;65.5;1.2;967.0;2.999210291550515
2021;8;4;11;22.1;594;386;61.3;1.2;967.2;3.002965013806182
2021;8;4;12;22.7;503;407;59.4;1.2;967.4;3.0067213119315195
2021;8;4;13;22.6;339;324;59.4;1.2;967.4;3.010479183994058
2021;8;4;14;22.3;312;297;73.3;1.0;967.4;3.014238628060524
2021;8;4;15;20.9;61;61;83.1;0.8;967.4;3.017999642196833
2021;8;4;16;20.1;118;118;83.2;0.8;967.4;3.021762224468096
2021;8;4;17;19.5;150;145;71.9;0.8;967.4;3.0255263729386135
2021;8;4;18;18.3;54;54;86.9;1.0;967.4;3.029292085671883
2021;8;4;19;17.7;11;11;83.3;0.8;967.4;3.0330593607305913
2021;8;4;20;17.4;0;0;83.3;0.8;967.4;3.0368281961766366
2021;8;4;21;17.1;0;0;86.5;0.8;967.4;3.0405985900710992
2021;8;4;22;16.7;0;0;89.7;0.8;967.4;3.044370540474263
2021;8;4;23;16.3;0;0;93.3;0.7;967.3;3.048144045445611
2021;8;5;0;15.9;0;0;96.7;0.4;967.3;3.0519191030438257
2021;8;5;1;15.5;0;0;96.0;0.4;967.3;3.055695711326787
2021;8;5;2;15.3;0;0;97.0;0.5;967.3;3.059473868351591
2021;8;5;3;15.1;0;0;96.0;0.4;967.3;3.063253572174523
2021;8;5;4;15.0;0;0;96.6;0.4;967.3;3.0670348208510765
2021;8;5;5;15.1;6;6;97.0;0.5;967.3;3.070817612435951
2021;8;5;6;15.9;68;68;89.7;0.4;967.3;3.0746019449830526
2021;8;5;7;17.6;230;148;82.5;0.7;967.3;3.078387816545493
2021;8;5;8;20.4;541;215;71.0;0.5;967.3;3.082175225175595
2021;8;5;9;21.2;357;294;63.1;0.5;967.3;3.085964168924882
2021;8;5;10;22.4;528;330;56.7;0.5;967.3;3.089754645844105
2021;8;5;11;22.6;335;307;56.2;0.4;967.2;3.093546653983211
2021;8;5;12;23.4;546;398;57.1;0.5;967.2;3.0973401913913636
2021;8;5;13;24.4;691;357;55.3;0.7;967.2;3.1011352561169403
2021;8;5;14;23.7;182;178;56.4;0.5;967.1;3.1049318462075277
2021;8;5;15;23.0;160;160;59.9;0.3;967.0;3.108729959709942
2021;8;5;16;21.9;41;41;61.3;0.3;966.9;3.1125295946702023
2021;8;5;17;20.9;27;27;78.1;0.3;966.8;3.1163307491335477
2021;8;5;18;20.2;14;14;83.2;0.3;966.7;3.120133421144437
2021;8;5;19;19.4;3;3;83.2;0.3;966.6;3.123937608746549
2021;8;5;20;18.7;0;0;83.2;0.5;966.5;3.1277433099827805
2021;8;5;21;17.8;0;0;86.9;0.4;966.4;3.131550522895252
2021;8;5;22;16.6;0;0;87.0;0.3;966.3;3.1353592455253043
2021;8;5;23;16.5;0;0;83.3;0.4;966.2;3.1391694759134983
2021;8;6;0;15.4;0;0;93.9;0.4;966.1;3.1429812120996328
2021;8;6;1;14.6;0;0;92.5;0.4;966.1;3.146794452122718
2021;8;6;2;14.2;0;0;94.0;0.3;966.0;3.150609194020994
2021;8;6;3;13.9;0;0;95.3;0.3;965.9;3.15442543583193
2021;8;6;4;13.6;0;0;97.0;0.4;965.8;3.158243175592218
2021;8;6;5;13.1;2;2;97.3;0.3;965.7;3.162062411337793
2021;8;6;6;13.8;44;44;88.8;0.3;965.6;3.165883141103807
2021;8;6;7;14.3;78;78;86.0;0.3;965.5;3.1697053629246477
2021;8;6;8;14.8;121;121;83.4;0.2;965.4;3.173529074833936
2021;8;6;9;15.3;154;154;83.4;0.1;965.3;3.1773542748645247
2021;8;6;10;16.1;246;240;83.4;0.2;965.2;3.1811809610485025
2021;8;6;11;16.8;310;299;66.4;0.1;965.1;3.1850091314171927
2021;8;6;12;17.4;322;310;78.7;0.1;965.1;3.188838784001155
2021;8;6;13;17.7;348;333;86.9;0.0;965.3;3.1926699168301877
2021;8;6;14;18.3;314;301;83.3;0.0;965.5;3.196502527933321
2021;8;6;15;17.3;314;295;90.5;0.0;965.7;3.20033661533884
2021;8;6;16;18.5;236;225;83.2;0.0;965.9;3.204172177074256
2021;8;6;17;18.4;174;163;83.2;0.0;966.1;3.208009211166326
2021;8;6;18;17.9;98;86;83.3;0.0;966.4;3.2118477156410457
2021;8;6;19;17.2;10;10;83.3;0.0;966.6;3.215687688523668
2021;8;6;20;16.6;0;0;83.3;0.0;966.8;3.219529127838676
2021;8;6;21;15.9;0;0;84.7;0.0;967.0;3.223372031609803
2021;8;6;22;15.2;0;0;84.7;0.0;967.2;3.22721639786003
2021;8;6;23;14.6;0;0;84.3;0.0;967.4;3.231062224611585
2021;8;7;0;14.3;0;0;87.4;0.0;967.7;3.234909509885943
2021;8;7;1;14.0;0;0;87.9;0.0;967.9;3.2387582517038314
2021;8;7;2;13.8;0;0;87.6;0.0;968.1;3.2426084480852264
2021;8;7;3;13.8;0;0;83.4;0.0;968.3;3.246460097049357
